Date,Price,Open,High,Low,Change %,Lag_1,SMA_1_Week,SMA_2_Weeks,SMA_1_Month,Volatility_1_Week
2024-09-13,24530.0,24585.0,24598.0,24520.0,-0.18,24575.0,24599.0,24689.7,24794.6,67.11929677820685
2024-09-16,24530.0,24545.0,24618.0,24540.0,0.0,24530.0,24569.0,24656.7,24773.1,54.12947441090675
2024-09-17,24620.0,24582.0,24635.0,24557.5,0.37,24530.0,24561.0,24632.7,24758.35,37.81534080239141
2024-09-18,24600.0,24655.0,24687.5,24611.5,-0.08,24620.0,24571.0,24607.5,24741.85,40.68169121362838
2024-09-19,24565.0,24640.0,24675.0,24575.0,-0.14,24600.0,24569.0,24591.0,24722.1,40.68169121362838
2024-09-20,24590.0,24570.0,24635.0,24528.0,0.1,24565.0,24581.0,24590.0,24703.35,34.71310991543409
2024-09-23,24615.0,24620.0,24655.0,24533.0,0.1,24590.0,24598.0,24583.5,24691.1,21.965882636511754
2024-09-24,24590.0,24655.0,24655.0,24585.0,-0.1,24615.0,24592.0,24576.5,24679.6,18.234582528838125
2024-09-25,24580.0,24545.0,24605.5,24536.0,-0.04,24590.0,24588.0,24579.5,24665.85,18.234582528838125
2024-09-26,24615.0,24625.0,24640.0,24552.5,0.14,24580.0,24598.0,24583.5,24653.1,16.04680653591264
2024-09-27,24590.0,24620.0,24630.0,24585.0,-0.1,24615.0,24598.0,24589.5,24639.6,16.04680653591264
2024-09-30,24555.0,24580.0,24615.0,24545.0,-0.14,24590.0,24586.0,24592.0,24624.35,21.621748310462976
2024-10-01,24595.0,24575.0,24615.0,24552.5,0.16,24555.0,24587.0,24589.5,24611.1,21.965882636511754
2024-10-02,24652.0,24630.0,24675.0,24591.0,0.23,24595.0,24601.4,24594.7,24601.1,35.59915729341055
2024-10-03,24745.0,24710.0,24762.5,24640.0,0.38,24652.0,24627.4,24612.7,24601.85,74.37271004878697
2024-10-04,24755.0,24770.0,24772.5,24720.0,0.04,24745.0,24660.4,24629.2,24609.6,88.83017505330538
2024-10-07,24840.0,24855.0,24860.0,24837.5,0.34,24755.0,24717.4,24651.7,24617.6,95.47931713204056
2024-10-08,24835.0,24845.0,24855.0,24831.5,-0.02,24840.0,24765.4,24676.2,24626.35,77.12522285219464
2024-10-09,24830.0,24837.5,24847.5,24820.0,-0.02,24835.0,24801.0,24701.2,24640.35,46.824139073779406
2024-10-10,24830.0,24870.0,24870.0,24825.0,0.0,24830.0,24818.0,24722.7,24653.1,35.46124645300325
2024-10-11,24805.0,24840.0,24855.5,24805.0,-0.1,24830.0,24828.0,24744.2,24666.85,13.50925608612981
2024-10-14,24840.0,24817.0,24852.5,24805.0,0.14,24805.0,24828.0,24772.7,24682.35,13.50925608612981
2024-10-15,24925.0,24865.0,24959.0,24835.0,0.34,24840.0,24846.0,24805.7,24697.6,46.016301459381054
2024-10-16,24970.0,24975.0,25010.0,24895.0,0.18,24925.0,24874.0,24837.5,24716.1,70.12488859171638
2024-10-17,25180.0,25030.0,25207.5,25030.0,0.84,24970.0,24944.0,24881.0,24746.85,147.36858552622616
2024-10-18,25150.0,25225.0,25275.0,25165.0,-0.12,25180.0,25013.0,24920.5,24774.85,146.7821515035143
2024-10-21,25285.0,25165.0,25305.0,25165.0,0.54,25150.0,25102.0,24965.0,24808.35,150.52408445162732
2024-10-22,25390.0,25390.0,25405.0,25360.0,0.42,25285.0,25195.0,25020.5,24848.35,157.32132722552475
2024-10-23,25400.0,25415.0,25432.5,25375.0,0.04,25390.0,25281.0,25077.5,24889.35,115.56383517346866
2024-10-24,25385.0,25394.0,25455.0,25385.0,-0.06,25400.0,25322.0,25133.0,24927.85,106.80589871351036
2024-10-25,25355.0,25412.5,25430.0,25370.0,-0.12,25385.0,25363.0,25188.0,24966.1,46.71723450719909
2024-10-28,25345.0,25400.0,25435.0,25350.0,-0.04,25355.0,25375.0,25238.5,25005.6,23.71708245127619
2024-10-29,25295.0,25355.0,25355.0,25278.5,-0.2,25345.0,25356.0,25275.5,25040.6,40.681691213623765
2024-10-30,25280.0,25345.0,25405.0,25290.0,-0.06,25295.0,25332.0,25306.5,25072.0,43.5315977193651
2024-10-31,25270.0,25330.0,25350.0,25275.0,-0.04,25280.0,25309.0,25315.5,25098.25,38.63288754417191
2024-11-01,25280.0,25280.0,25345.0,25260.0,0.04,25270.0,25294.0,25328.5,25124.5,29.874738492589906
2024-11-04,25310.0,25280.0,25335.0,25267.5,0.12,25280.0,25287.0,25331.0,25148.0,15.652475842518749
2024-11-05,25330.0,25322.5,25365.0,25290.0,0.08,25310.0,25294.0,25325.0,25172.75,25.099800796034877
2024-11-06,25370.0,25380.0,25417.5,25355.0,0.16,25330.0,25312.0,25322.0,25199.75,40.249223595004075
2024-11-07,25350.0,25415.0,25420.0,25365.0,-0.08,25370.0,25328.0,25318.5,25225.75,34.928498393155024
2024-11-08,25260.0,25305.0,25315.0,25275.0,-0.36,25350.0,25324.0,25309.0,25248.5,42.19004621946547
2024-11-11,25310.0,25285.0,25332.5,25255.0,0.2,25260.0,25324.0,25305.5,25272.0,42.19004621946547
2024-11-12,25340.0,25355.0,25357.5,25303.5,0.12,25310.0,25326.0,25310.0,25292.75,42.77849927242227
2024-11-13,25330.0,25350.0,25363.5,25295.0,-0.04,25340.0,25318.0,25315.0,25310.75,35.637059362419805
2024-11-14,25390.0,25375.0,25405.0,25335.0,0.24,25330.0,25326.0,25327.0,25321.25,47.222875812477085
2024-11-15,25380.0,25385.0,25397.5,25375.0,-0.04,25390.0,25350.0,25337.0,25332.75,33.91164991563567
2024-11-18,25405.0,25385.0,25417.5,25342.5,0.1,25380.0,25369.0,25346.5,25338.75,32.48076353783318
2024-11-19,25395.0,25395.0,25417.5,25375.0,-0.04,25405.0,25380.0,25353.0,25339.0,29.368350311187605
2024-11-20,25415.0,25400.0,25425.0,25395.0,0.08,25395.0,25397.0,25357.5,25339.75,13.509256086129724
2024-11-21,25415.0,25425.0,25434.0,25403.5,0.0,25415.0,25402.0,25364.0,25341.25,14.832396974212665
2024-11-22,25417.0,25422.5,25432.5,25415.0,0.01,25415.0,25409.4,25379.7,25344.35,9.316651759115478
2024-11-25,25410.0,25415.0,25425.0,25388.5,-0.03,25417.0,25410.4,25389.7,25347.6,8.98888202173261
2024-11-26,25405.0,25425.0,25425.0,25405.0,-0.02,25410.0,25412.4,25396.2,25353.1,4.87852436712415
2024-11-27,25375.0,25405.0,25417.5,25385.0,-0.12,25405.0,25404.4,25400.7,25357.85,17.082154430886014
2024-11-28,25358.0,25355.0,25407.5,25327.5,-0.07,25375.0,25393.0,25397.5,25362.25,25.288337232816307
2024-11-29,25344.0,25340.0,25405.0,25340.0,-0.06,25358.0,25378.4,25393.9,25365.45,28.797569341884728
2024-12-02,25374.0,25367.5,25392.5,25340.0,0.12,25344.0,25371.2,25390.8,25368.65,22.796929617838295
2024-12-03,25395.0,25400.0,25408.0,25346.5,0.08,25374.0,25369.2,25390.8,25371.9,19.25357109734905
2024-12-04,25400.0,25405.0,25412.5,25365.0,0.02,25395.0,25374.2,25389.3,25373.4,23.83694611313853
2024-12-05,25380.0,25410.0,25414.0,25346.5,-0.08,25400.0,25378.6,25385.8,25374.9,22.063544592849695
2024-12-06,25375.0,25395.0,25396.5,25366.5,-0.02,25380.0,25384.8,25381.6,25380.65,11.945710527242847
2024-12-09,25370.0,25373.5,25395.0,25365.0,-0.02,25375.0,25384.0,25377.6,25383.65,12.942179105571173
2024-12-10,25360.0,25380.0,25382.5,25365.0,-0.04,25370.0,25377.0,25373.1,25384.65,14.832396974214351
2024-12-11,25380.0,25360.0,25390.0,25346.5,0.08,25360.0,25373.0,25373.6,25387.15,8.366600265381575
2024-12-12,25394.0,25367.5,25399.0,25360.0,0.06,25380.0,25375.8,25377.2,25387.35,12.577758146851416
2024-12-13,25400.0,25404.5,25410.0,25385.0,0.02,25394.0,25380.8,25382.8,25388.35,16.528762809136435
2024-12-16,25385.0,25390.0,25405.0,25346.5,-0.06,25400.0,25383.8,25383.9,25387.35,15.40129864656531
2024-12-17,25430.0,25392.5,25440.0,25346.5,0.18,25385.0,25397.8,25387.4,25389.1,19.601020381620625
2024-12-18,25445.0,25445.0,25457.5,25395.0,0.06,25430.0,25410.8,25391.9,25390.6,25.50882200339167
2024-12-19,25450.0,25465.0,25469.0,25450.0,0.02,25445.0,25422.0,25398.9,25392.35,28.416544476778363
2024-12-20,25445.0,25465.0,25467.5,25450.0,-0.02,25450.0,25431.0,25405.9,25393.75,26.78619047197124
2024-12-23,25440.0,25440.0,25465.0,25425.5,-0.02,25445.0,25442.0,25412.9,25395.25,7.582875444099212
2024-12-24,25425.0,25450.0,25465.0,25432.5,-0.06,25440.0,25441.0,25419.4,25396.25,9.61769203087325
2024-12-25,25420.0,25437.5,25455.0,25415.0,-0.02,25425.0,25436.0,25423.4,25398.5,12.94217910557271
2024-12-26,25425.0,25420.0,25451.0,25420.0,0.02,25420.0,25431.0,25426.5,25401.85,10.83974169437274
2024-12-27,25445.0,25445.0,25456.5,25425.0,0.08,25425.0,25431.0,25431.0,25406.9,10.83974169437274
2024-12-30,25476.0,25446.5,25485.5,25444.0,0.12,25445.0,25438.2,25440.1,25412.0,23.209911675849053
2024-12-31,25480.0,25495.0,25512.5,25446.5,0.02,25476.0,25449.2,25445.1,25416.25,27.94100928743814
2025-01-01,25480.0,25480.0,25480.0,25480.0,0.0,25480.0,25461.2,25448.6,25420.25,24.993999279841017
2025-01-02,25450.0,25460.0,25485.0,25446.5,-0.12,25480.0,25466.2,25448.6,25423.75,17.239489551627937
2025-01-03,25400.0,25460.0,25462.5,25422.5,-0.2,25450.0,25457.2,25444.1,25425.0,34.33948165014576
2025-01-06,25370.0,25390.0,25455.0,25375.0,-0.12,25400.0,25436.0,25437.1,25425.0,49.295030175472064
2025-01-07,25360.0,25390.5,25422.5,25362.5,-0.04,25370.0,25412.0,25430.6,25425.0,51.672042731062035
2025-01-08,25370.0,25385.0,25395.0,25376.0,0.04,25360.0,25390.0,25425.6,25424.5,36.74234614175722
2025-01-09,25375.0,25382.5,25389.0,25375.0,0.02,25370.0,25375.0,25420.6,25423.55,15.000000000023373
2025-01-10,25360.0,25382.5,25385.0,25367.5,-0.06,25375.0,25367.0,25412.1,25421.55,6.708203932551635
2025-01-13,25390.0,25375.0,25433.5,25370.0,0.12,25360.0,25371.0,25403.5,25421.8,12.449899598016895
2025-01-14,25380.0,25395.0,25400.0,25375.0,-0.04,25390.0,25375.0,25393.5,25419.3,11.180339887530309
2025-01-15,25375.0,25385.0,25394.0,25382.0,-0.02,25380.0,25376.0,25383.0,25415.8,10.839741694371744
2025-01-16,25370.0,25387.5,25388.5,25372.5,-0.02,25375.0,25375.0,25375.0,25411.8,11.180339887530309
2025-01-17,25315.0,25355.0,25385.0,25318.5,-0.22,25370.0,25366.0,25366.5,25405.3,29.453352950058186
2025-01-20,25315.0,25330.0,25380.5,25280.0,0.0,25315.0,25351.0,25361.0,25399.05,33.052987762087426
2025-01-21,25260.0,25295.0,25315.0,25245.0,-0.22,25315.0,25327.0,25351.0,25390.8,47.24933861971722
2025-01-22,25050.0,25255.0,25270.0,25075.0,-0.83,25260.0,25262.0,25319.0,25372.3,124.72970776844105
2025-01-23,25080.0,25050.0,25157.5,25005.0,0.12,25050.0,25204.0,25289.5,25355.05,129.2961716370624
2025-01-24,25060.0,25130.0,25142.5,25025.0,-0.08,25080.0,25153.0,25259.5,25335.8,124.77980605851535
2025-01-27,25060.0,25060.0,25060.0,25060.0,0.0,25060.0,25102.0,25226.5,25315.0,88.9943818451519
2025-01-28,25060.0,25060.0,25060.0,25060.0,0.0,25060.0,25062.0,25194.5,25294.0,10.95445115013537
2025-01-29,25060.0,25060.0,25060.0,25060.0,0.0,25060.0,25064.0,25163.0,25273.0,8.94427191003841
2025-01-30,25060.0,25060.0,25060.0,25060.0,0.0,25060.0,25060.0,25132.0,25253.5,2.6497734049701317e-05
2025-01-31,25060.0,25060.0,25060.0,25060.0,0.0,25060.0,25060.0,25106.5,25236.5,2.6497734049701317e-05
2025-02-03,25280.0,25025.0,25355.0,25025.0,0.88,25060.0,25104.0,25103.0,25232.0,98.38699100999432
2025-02-04,25160.0,25280.0,25282.5,25160.0,-0.47,25280.0,25124.0,25093.0,25222.0,97.36529155710829
2025-02-05,25145.0,25195.0,25195.0,25115.0,-0.06,25160.0,25141.0,25102.5,25210.75,90.58145505566083
2025-02-06,25260.0,25165.0,25275.0,25147.5,0.46,25145.0,25181.0,25120.5,25205.0,90.02777349241012
2025-02-07,25290.0,25340.0,25342.5,25282.5,0.12,25260.0,25227.0,25143.5,25201.5,69.06518659933312
2025-02-10,25380.0,25375.0,25405.0,25367.5,0.36,25290.0,25247.0,25175.5,25201.0,97.05668446841105
2025-02-11,25530.0,25420.0,25540.0,25420.0,0.59,25380.0,25321.0,25222.5,25208.5,143.89232085139466
2025-02-12,25550.0,25490.0,25607.0,25490.0,0.08,25530.0,25402.0,25271.5,25217.25,133.67871932361075
2025-02-13,25440.0,25535.0,25535.0,25400.0,-0.43,25550.0,25438.0,25309.5,25220.75,107.56393447620212
2025-02-14,25370.0,25415.0,25460.5,25385.0,-0.28,25440.0,25454.0,25340.5,25223.5,83.24662155307387
2025-02-17,25470.0,25390.0,25482.5,25390.0,0.39,25370.0,25472.0,25359.5,25231.25,72.24956747275863
2025-02-18,25500.0,25510.0,25580.0,25425.0,0.12,25470.0,25466.0,25393.5,25243.25,67.30527468186058
2025-02-19,25515.0,25530.0,25574.5,25500.0,0.06,25500.0,25459.0,25430.5,25266.5,57.48912940722535
2025-02-20,25500.0,25525.0,25574.5,25515.0,-0.06,25515.0,25471.0,25454.5,25287.5,58.77924803874836
2025-02-21,25510.0,25480.0,25545.0,25475.0,0.04,25500.0,25499.0,25476.5,25310.0,17.464249196593084
2025-02-24,25468.0,25485.0,25535.0,25468.5,-0.16,25510.0,25498.6,25485.3,25330.4,18.297540818391095
2025-02-25,25520.0,25470.0,25537.5,25466.0,0.2,25468.0,25502.6,25484.3,25353.4,20.70748656888845
2025-02-26,25535.0,25482.5,25572.5,25482.5,0.06,25520.0,25506.6,25482.8,25377.15,25.155516293662167
2025-02-27,25520.0,25551.5,25566.0,25489.5,-0.06,25535.0,25510.6,25490.8,25400.15,25.432262974432888
2025-02-28,25530.0,25553.5,25573.0,25540.0,0.04,25520.0,25514.6,25506.8,25423.65,26.847718711293094
2025-03-03,25575.0,25554.0,25617.5,25548.0,0.18,25530.0,25536.0,25517.3,25438.4,22.748626332170883
2025-03-04,25540.0,25580.0,25596.5,25555.0,-0.14,25575.0,25540.0,25521.3,25457.4,20.916500663369543
2025-03-05,25490.0,25515.0,25586.0,25495.0,-0.2,25540.0,25531.0,25518.8,25474.65,30.903074280736835
2025-03-06,25485.0,25450.0,25516.5,25430.0,-0.02,25490.0,25524.0,25517.3,25485.9,37.31621631410047
2025-03-07,25480.0,25449.0,25552.5,25435.0,-0.02,25485.0,25514.0,25514.3,25495.4,41.74326292949245
2025-03-10,25525.0,25515.0,25568.5,25510.0,0.18,25480.0,25504.0,25520.0,25502.65,26.786190471971533
2025-03-11,25450.0,25512.5,25520.0,25462.0,-0.29,25525.0,25486.0,25513.0,25498.65,26.786190471971533
2025-03-12,25445.0,25485.0,25515.0,25450.0,-0.02,25450.0,25477.0,25504.0,25493.4,32.132538026130746
2025-03-13,25490.0,25475.0,25512.5,25465.0,0.18,25445.0,25478.0,25501.0,25495.9,32.51922508302955
2025-03-14,25500.0,25520.0,25532.5,25465.0,0.04,25490.0,25482.0,25498.0,25502.4,34.022051672418854
2025-03-17,25510.0,25520.0,25586.0,25475.0,0.04,25500.0,25479.0,25491.5,25504.4,29.6647939483951
2025-03-18,25510.0,25525.0,25550.0,25520.0,0.0,25510.0,25491.0,25488.5,25504.9,27.01851217222626
2025-03-19,25535.0,25530.0,25550.0,25525.0,0.1,25510.0,25509.0,25493.0,25505.9,16.733200530703577
2025-03-20,25545.0,25545.0,25567.5,25542.5,0.04,25535.0,25520.0,25499.0,25508.15,19.039432764679166
2025-03-21,25585.0,25560.0,25605.0,25545.0,0.16,25545.0,25537.0,25509.5,25511.9,30.943496893543536
2025-03-24,25620.0,25538.0,25657.5,25538.0,0.14,25585.0,25559.0,25519.0,25519.5,43.5028734683209
2025-03-25,25600.0,25651.5,25664.0,25611.0,-0.08,25620.0,25577.0,25534.0,25523.5,36.1593694635393
2025-03-26,25555.0,25615.0,25635.0,25567.5,-0.18,25600.0,25581.0,25545.0,25524.5,31.104662030003453
2025-03-27,25560.0,25580.0,25629.5,25562.5,0.02,25555.0,25584.0,25552.0,25526.5,27.248853186890976
2025-03-28,25550.0,25600.0,25620.0,25555.0,-0.04,25560.0,25577.0,25557.0,25527.5,31.14482300480673
2025-03-31,25565.0,25538.5,25592.5,25536.5,0.06,25550.0,25566.0,25562.5,25527.0,19.81161275617759
2025-04-01,25620.0,25605.0,25660.0,25545.0,0.22,25565.0,25570.0,25573.5,25531.0,28.504385627491402
2025-04-02,25600.0,25650.0,25658.5,25612.5,-0.08,25620.0,25579.0,25580.0,25536.5,29.6647939483951
2025-04-03,25790.0,25700.0,25837.0,25700.0,0.74,25600.0,25625.0,25604.5,25551.75,96.30680142129495
2025-04-04,25780.0,25805.0,25810.0,25760.0,-0.04,25790.0,25671.0,25624.0,25566.75,105.97169433391512
2025-04-07,25780.0,25780.0,25780.0,25780.0,0.0,25780.0,25714.0,25640.0,25579.5,95.28903399657663
2025-04-08,25995.0,25850.0,26033.0,25836.5,0.83,25780.0,25789.0,25679.5,25606.75,139.92855319769706
2025-04-09,25960.0,26025.0,26130.0,25982.5,-0.13,25995.0,25861.0,25720.0,25632.5,107.14476188783443
2025-04-10,25740.0,25830.0,25874.5,25753.5,-0.85,25960.0,25851.0,25738.0,25645.0,117.28171212938844
2025-04-11,25715.0,25670.0,25782.5,25660.5,-0.1,25740.0,25838.0,25754.5,25655.75,130.02884295417206
2025-04-14,25824.0,25735.0,25843.0,25705.0,0.42,25715.0,25846.8,25780.4,25671.45,126.56500306167078
2025-04-15,25790.0,25850.0,25923.5,25808.0,-0.13,25824.0,25805.8,25797.4,25685.45,96.0895415745163
2025-04-16,25830.0,25832.5,25905.0,25796.5,0.16,25790.0,25779.8,25820.4,25700.2,50.89400750580243
2025-04-17,25837.0,25852.5,25900.0,25848.0,0.03,25830.0,25799.2,25825.1,25714.8,50.41527546290583
2025-04-18,25925.0,25900.0,25976.5,25865.0,0.34,25837.0,25841.2,25839.6,25731.8,50.20657327482763
2025-04-21,25871.0,25950.0,25964.5,25858.5,-0.21,25925.0,25850.6,25848.7,25744.35,50.579640172708245
2025-04-22,25965.0,25900.0,25994.0,25890.0,0.36,25871.0,25885.6,25845.7,25762.6,58.144647217097344
2025-04-23,25995.0,26005.0,26018.5,25927.5,0.12,25965.0,25918.6,25849.2,25784.6,65.10606730559576
2025-04-24,26029.0,26032.5,26067.0,25985.0,0.13,25995.0,25957.0,25878.1,25808.05,61.465437442523765
2025-04-25,26021.5,26050.0,26062.0,26007.5,-0.03,26029.0,25976.3,25908.75,25831.625,64.00351552845213
2025-04-28,26000.0,26000.0,26050.0,25927.5,-0.1,26021.5,26002.1,25926.35,25853.375,25.155516293664792
2025-04-29,26005.0,26000.0,26010.0,25960.0,0.02,26000.0,26010.1,25947.85,25872.625,14.51895313033448
2025-04-30,26005.0,26005.0,26005.0,26005.0,0.0,26005.0,26012.1,25965.35,25892.875,12.46194206377373
2025-05-01,26005.0,26005.0,26005.0,26005.0,0.0,26005.0,26007.3,25982.15,25903.625,8.228000972341025
2025-05-02,26005.0,26005.0,26005.0,26005.0,0.0,26005.0,26004.0,25990.15,25914.875,2.2360679776879824
2025-05-05,25957.5,26000.0,26018.5,25934.0,-0.18,26005.0,25995.5,25998.8,25923.75,21.24264578626781
2025-05-06,25963.5,25955.0,25988.5,25949.0,0.02,25957.5,25987.2,25998.65,25922.175,24.465792445797604
2025-05-07,25962.5,25965.0,25980.0,25912.5,0.0,25963.5,25978.7,25995.4,25922.3,24.11586614660263
2025-05-08,25963.5,25960.0,25988.0,25951.0,0.0,25962.5,25970.4,25988.85,25933.475,19.501282009161958
2025-05-09,25978.5,25967.5,25997.0,25948.0,0.06,25963.5,25965.1,25984.55,25946.65,7.893034904324552
2025-05-12,25971.0,25970.0,25982.5,25918.0,-0.03,25978.5,25967.8,25981.65,25954.0,6.888396039782402
2025-05-13,25961.5,25975.0,25986.5,25913.5,-0.04,25971.0,25967.4,25977.3,25962.575,7.249137879837404
2025-05-14,25930.0,25945.0,25985.0,25914.0,-0.12,25961.5,25960.9,25969.8,25967.575,18.53172954693936
2025-05-15,25947.5,25930.0,25962.5,25906.0,0.07,25930.0,25957.7,25964.05,25973.1,19.33455455915416
2025-05-16,25921.5,25925.0,25971.0,25903.0,-0.1,25947.5,25946.3,25955.7,25972.925,20.756324337437686
2025-05-19,25947.5,25920.0,25961.0,25907.5,0.1,25921.5,25941.6,25954.7,25976.75,15.84455742521403
2025-05-20,25970.0,25950.0,25978.0,25935.0,0.09,25947.5,25943.3,25955.35,25977.0,18.71029128583791
2025-05-21,25973.0,25970.0,25984.5,25930.0,0.01,25970.0,25951.9,25956.4,25975.9,20.8308665206442
2025-05-22,25976.5,25980.0,25988.5,25945.0,0.01,25973.0,25957.7,25957.7,25973.275,23.201831824252352
2025-05-23,25954.0,25970.0,25987.0,25939.5,-0.09,25976.5,25964.2,25955.25,25969.9,12.701377878044699
2025-05-26,25912.5,25961.0,25965.0,25890.5,-0.16,25954.0,25957.2,25949.4,25965.525,26.43056942256238
2025-05-27,25917.5,25915.0,25960.0,25889.5,0.02,25912.5,25946.7,25945.0,25961.15,30.22953853436898
2025-05-28,25970.0,25915.0,25975.0,25911.5,0.2,25917.5,25946.1,25949.0,25959.4,29.600253377309393
2025-05-29,26025.0,25995.5,26074.5,25994.5,0.21,25970.0,25955.8,25956.75,25960.4,45.64893207952315
2025-05-30,26021.5,25985.0,26045.0,25935.0,-0.01,26025.0,25969.3,25966.75,25961.225,54.169410186939736
2025-06-02,26029.0,26025.0,26046.5,25980.0,0.03,26021.5,25992.6,25974.9,25964.8,48.37535529586279
2025-06-03,26055.0,26030.0,26083.5,25998.5,0.1,26029.0,26020.1,25983.4,25969.375,30.956420981777104
2025-06-04,26084.0,26045.0,26098.0,26025.0,0.11,26055.0,26042.9,25994.5,25975.45,26.491508073362183
2025-06-05,26082.5,26085.0,26126.5,26058.0,-0.01,26084.0,26054.4,26005.1,25981.4,29.12773592301662
2025-06-06,26054.0,26075.0,26097.0,26030.5,-0.11,26082.5,26060.9,26015.1,25985.175,22.913969538274703
2025-06-09,26042.5,26094.0,26094.0,26022.5,-0.04,26054.0,26063.6,26028.1,25988.75,18.605778672255482
2025-06-10,26012.5,26042.5,26065.0,26010.0,-0.12,26042.5,26055.1,26037.6,25991.3,29.835800642867646
2025-06-11,26030.0,26005.0,26040.0,26000.0,0.07,26012.5,26044.3,26043.6,25996.3,26.326317630859904
2025-06-12,26037.5,26020.0,26042.5,26010.0,0.03,26030.0,26035.3,26044.85,26000.8,15.445873235298706
2025-06-13,26075.0,26055.0,26099.5,26025.0,0.14,26037.5,26039.5,26050.2,26008.475,22.87192602298531
2025-06-16,26061.5,26070.0,26102.5,26043.0,-0.05,26075.0,26043.3,26053.45,26014.175,24.97648894462384
2025-06-17,26081.5,26070.0,26093.0,26048.5,0.08,26061.5,26057.1,26056.1,26019.75,22.658883467658658
2025-06-18,26101.5,26095.0,26115.0,26065.0,0.08,26081.5,26071.4,26057.85,26026.175,23.81281167776988
2025-06-19,26128.0,26105.0,26143.5,26085.0,0.1,26101.5,26089.5,26062.4,26033.75,25.906080367375495
2025-06-20,26128.5,26125.0,26152.5,26114.0,0.0,26128.0,26100.2,26069.85,26042.475,29.252350332937553
2025-06-23,26215.0,26135.0,26222.5,26115.0,0.33,26128.5,26130.9,26087.1,26057.6,50.96984402566742
2025-06-24,26170.0,26180.0,26190.5,26131.0,-0.17,26215.0,26148.6,26102.85,26070.225,44.47948965535522
2025-06-25,26155.0,26155.0,26180.0,26128.5,-0.06,26170.0,26159.3,26115.35,26079.475,35.929792651793484
2025-06-26,26120.0,26140.0,26147.5,26098.5,-0.13,26155.0,26157.7,26123.6,26084.225,37.80145499846386
2025-06-27,26095.0,26120.0,26140.0,26061.5,-0.1,26120.0,26151.0,26125.6,26087.9,46.287147244142
2025-06-30,26120.5,26082.5,26129.0,26055.0,0.1,26095.0,26132.1,26131.5,26092.475,30.07573772995231
2025-07-01,26130.0,26105.0,26170.0,26065.0,0.04,26120.5,26124.1,26136.35,26096.225,21.599768517298106
2025-07-02,26170.0,26127.5,26185.5,26095.0,0.15,26130.0,26127.1,26143.2,26100.525,27.263528751811783
2025-07-03,26200.0,26215.0,26241.5,26145.0,0.11,26170.0,26143.1,26150.4,26106.4,41.70491577741043
2025-07-04,26180.0,26210.0,26264.5,26155.0,-0.08,26200.0,26160.1,26155.55,26112.7,33.764626460260565
2025-07-07,26145.0,26202.5,26205.0,26086.5,-0.13,26180.0,26165.0,26148.55,26117.825,27.838821814167098
2025-07-08,26135.0,26148.0,26153.5,26086.5,-0.04,26145.0,26166.0,26145.05,26123.95,26.315394733899506
2025-07-09,26139.0,26137.5,26160.0,26122.5,0.02,26135.0,26159.8,26143.45,26129.4,28.68274742769495
2025-07-10,26114.5,26137.5,26150.0,26098.0,-0.09,26139.0,26142.7,26142.9,26133.25,23.79495744902559
2025-07-11,26114.5,26105.0,26137.0,26065.0,0.0,26114.5,26129.6,26144.85,26135.225,14.236397016132278
2025-07-14,26125.0,26110.0,26137.5,26085.0,0.04,26114.5,26125.6,26145.3,26138.4,11.343500341646434
2025-07-15,26137.5,26140.0,26151.5,26100.0,0.05,26125.0,26126.1,26146.05,26141.2,11.902730779150374
2025-07-16,26160.0,26160.0,26182.5,26125.0,0.09,26137.5,26130.3,26145.05,26144.125,19.113476920773326
2025-07-17,26160.0,26167.5,26172.5,26129.0,0.0,26160.0,26139.4,26141.05,26145.725,20.492071637609723
2025-07-18,26160.0,26155.0,26173.0,26138.0,0.0,26160.0,26148.5,26139.05,26147.3,16.355427233824173
2025-07-21,26155.0,26155.0,26168.5,26139.0,-0.02,26160.0,26154.5,26140.05,26144.3,9.746794344856028
2025-07-22,26145.0,26145.0,26162.5,26128.5,-0.04,26155.0,26156.0,26141.05,26143.05,6.519202405273014
2025-07-23,26150.0,26147.0,26166.5,26120.0,0.02,26145.0,26154.0,26142.15,26142.8,6.519202405273014
2025-07-24,26135.0,26157.5,26163.0,26116.5,-0.06,26150.0,26149.0,26144.2,26143.55,9.617692030883369
2025-07-25,26145.0,26132.5,26158.0,26112.5,0.04,26135.0,26146.0,26147.25,26146.05,7.4161984871575175
2025-07-28,26200.0,26145.0,26221.0,26127.5,0.21,26145.0,26155.0,26154.75,26150.025,25.739075352485322
2025-07-29,26225.0,26162.5,26260.0,26162.5,0.1,26200.0,26171.0,26163.5,26154.775,39.27467377332264
2025-07-30,26202.5,26225.5,26266.5,26190.0,-0.09,26225.0,26181.5,26167.75,26156.4,39.27467377332264
2025-07-31,26199.0,26227.5,26232.5,26172.5,-0.01,26202.5,26194.3,26171.65,26156.35,29.558416737046635
2025-08-01,26220.0,26212.5,26234.0,26170.5,0.08,26199.0,26209.3,26177.65,26158.35,12.245407302369822
2025-08-04,26176.5,26207.5,26226.0,26147.5,-0.17,26220.0,26204.6,26179.8,26159.925,19.226934233021172
2025-08-05,26250.0,26185.0,26263.5,26164.0,0.28,26176.5,26209.6,26190.3,26165.675,27.380193571283066
2025-08-06,26225.0,26245.0,26282.5,26186.0,-0.1,26250.0,26214.1,26197.8,26169.975,27.76778709225744
